,Explanatory Variable,Moran's I
0,DISP_INCOME_VAL,0.28888520172597865
1,EDU_VAL,0.5279263961245141
2,POP_COUNT_VAL,0.2221017260732109
3,PRIM_INCOME_VAL,0.2895380793763491
4,SCI_TECH_VAL,0.606756410313
5,TOTAL_DEATH_VAL,0.5944239091804275
6,TOUR_NIGHTS_VAL,0.262207650750358
7,TOUR_PLCS_VAL,0.4346992610632252
